month,alpha,fwd_hat_Goldilocks,fwd_hat_Reflation,fwd_hat_Stagflation,fwd_hat_Recession,attract_Goldilocks,attract_Reflation,attract_Stagflation,attract_Recession,alloc_Goldilocks,alloc_Reflation,alloc_Stagflation,alloc_Recession
2019-08,1000.0,0.053875257658491396,0.05128192318985683,0.012106126386634886,0.04185597732032652,0.014095436519663988,0.011502102051029424,-0.027673694752192522,0.00207615618149911,0.35266180347194065,0.3234566337364647,0.08763716431539254,0.23624439847620204
2019-09,1000.0,0.049405424166918344,0.047396413417757216,0.012525256314677847,0.038833580477254576,0.012365255572766347,0.01035624482360522,-0.024514912279474152,0.0017934118831025789,0.3412137284404102,0.31911196402014663,0.09980019349642057,0.23987411404302256
2019-10,1000.0,0.043826055985097034,0.043667246460626086,0.0140701151373276,0.03480350612373127,0.009734325058401536,0.009575515533930587,-0.020021615789367897,0.0007117751970357744,0.32197135277537947,0.3202714521708934,0.11941417113336225,0.2383430239203649
2019-11,1000.0,0.03981085057633666,0.031613454392850925,0.005553062509446414,0.034856774115563496,0.011852315177787287,0.003654918994301551,-0.02240547288910296,0.006898238717014123,0.3415432092947811,0.25988199419542335,0.10902180739476207,0.28955298911503347
2019-12,3000.0,0.06732686950009743,0.0522920937587816,0.001864284392731791,0.056488774099932956,0.022833864062211495,0.00779908832089566,-0.042628721045154146,0.011995768662047018,0.41400583719504247,0.2508163208632173,0.04670232283686581,0.28847551910487446
2020-01,3000.0,0.06993340627693945,0.054803997210147073,0.0011014855451811619,0.05796215989728062,0.023983144044552374,0.00885373497776,-0.04484877668720591,0.012011897664893544,0.42092769988573275,0.25420663226139556,0.04243882923342409,0.2824268386194477
2020-02,3000.0,0.07165173701982622,0.05819197804027944,0.0010846481758957846,0.05838472155545035,0.024323465821963264,0.010863706842416485,-0.04624362302196717,0.0110564503575874,0.4208330023203694,0.26869514668840655,0.04004483859263809,0.2704270123985859
2020-03,3000.0,0.07493769892990022,0.06435663832598433,0.0021518445572350445,0.05917734771611129,0.024781816547592497,0.014200755943676605,-0.04800403782507268,0.009021465333803567,0.4197253618253439,0.2949773509185065,0.037092153497472004,0.2482051337586775
2020-04,3000.0,0.06810911500985334,0.05820522079727676,0.0004983116977719233,0.05414871222301951,0.02286877507787296,0.012964880865296381,-0.044742028234208454,0.008908372291039128,0.4078705298570568,0.29318974350526433,0.042830752097106635,0.2561089745405721
2020-05,3000.0,0.06650710354968659,0.06390317196794883,-0.007269571669400272,0.05409698389512263,0.02219768161384715,0.01959375003210939,-0.05157899360523971,0.009787561959283195,0.37543419528596356,0.34422155003893234,0.03210014999823718,0.2482441046768668
2020-06,3000.0,0.06831576291938996,0.06264485655889031,-0.00804344503725436,0.05560889151876304,0.023684246429442724,0.018013340068943076,-0.052674961527201594,0.010977375028815808,0.39048454738866195,0.3232280738816659,0.030633110463387243,0.2556542682662849
2020-07,3000.0,0.0685977588977082,0.058709289135745815,-0.007579335678605547,0.0567567001375342,0.024476655774612534,0.014588186012650155,-0.05170043880170121,0.012635597014438539,0.4045295021663078,0.2909376578434195,0.03192815373731503,0.27260468625295775
2020-08,3000.0,0.07249969049359142,0.06036017218843182,-0.007737804993504274,0.0601258881843889,0.026187704025364453,0.014048185720204852,-0.05404979146173124,0.013813901716161932,0.41698547492654764,0.27821683139224646,0.028745125526908326,0.2760525681542975
2020-09,3000.0,0.07228340475526371,0.05841181790857239,-0.007834393636637892,0.060155226377703014,0.0265293909040384,0.01265780405734708,-0.0535884074878632,0.014401212526477705,0.4225734790534757,0.2661279261026592,0.02924679710110229,0.28205179774276296
2020-10,3000.0,0.07989029062182833,0.06550736610654585,-0.007383826063826026,0.06468469374922654,0.02921565951838466,0.014832735003102185,-0.05805845716726969,0.014010062645782875,0.43935831145407056,0.2720224126096792,0.02395502362413331,0.264664252312117
2020-11,3000.0,0.0818277891506409,0.06046378600588563,-0.007695770322116622,0.06628781612777214,0.03160688391009539,0.01024288076534012,-0.05791667556266213,0.01606691088722663,0.46796941155174326,0.22958411940319376,0.023671795703463498,0.2787746733415995
2020-12,3000.0,0.08220721047813348,0.06163419650006849,-0.007302781846196553,0.06667888165367893,0.031402833781712394,0.010829819803647403,-0.05810715854261764,0.01587450495725784,0.4650615099475286,0.2342531911100588,0.02353534339303267,0.27714995554937993
2021-01,3000.0,0.08456330470946767,0.06605426583140316,-0.00588333806008331,0.06796539944728319,0.031388396727449995,0.01287935784938548,-0.059058246042100984,0.014790491465265516,0.46217142943596495,0.2493775265294659,0.022670120713619724,0.26578092332094944
2021-02,3000.0,0.08504051817134003,0.06494087565535293,-0.00613302109708279,0.06932261286409824,0.031747771772912936,0.011648129256925835,-0.05942576749550989,0.016029866465671144,0.4647314516726819,0.2378099039458452,0.02224999402021651,0.2752086503612564
2021-03,3000.0,0.08818586371544367,0.06385696476491433,-0.008347508623331279,0.07369815481300124,0.03383749504793668,0.00950859609740734,-0.06269587729083827,0.01934978614549425,0.4758617745536872,0.2114871254625699,0.01905535843139127,0.2935957415523517
2021-04,3000.0,0.08773998415121191,0.06024090212211873,-0.010531867066480656,0.07509102807614895,0.034604972330462176,0.007105890301368996,-0.0636668788872304,0.021956016255399217,0.47764006745748633,0.1909900598953302,0.01804970024964088,0.3133201723975425
2021-05,3000.0,0.09205539043881088,0.05490903250215637,-0.013557672971674367,0.08111114805604926,0.03842591593247535,0.001279557995820843,-0.0671871474780099,0.02748167354971373,0.49656906455381555,0.14395642439559572,0.014691764954344605,0.34478274609624426
2021-06,3000.0,0.08886058601267681,0.0490623958448568,-0.015950965613339613,0.08008545166714373,0.03834621903484238,-0.0014519711329776322,-0.06646533259117404,0.0295710846893093,0.4896785785608321,0.12994910513252936,0.014880190417718618,0.36549212588892005
2021-07,3000.0,0.08541107818003356,0.048769671908672554,-0.014907556412796959,0.07671804906750299,0.03641326749418052,-0.00022813877718048242,-0.06390536709865,0.02772023838164995,0.48110287454756184,0.14184017770072463,0.01698153601786595,0.3600754117338476
2021-08,3000.0,0.08332460585434041,0.04857188194779846,-0.01383216912615746,0.07443002260350011,0.03520102053447004,0.00044829662792808533,-0.061955754446027834,0.026306437283629733,0.47695658139082797,0.149755105842323,0.01870641094500271,0.35458190182184646
2021-09,3000.0,0.08473815076978848,0.05168710072585183,-0.013098713718137636,0.07500870724464331,0.03515433951425198,0.0021032894703153296,-0.06268252497367413,0.025424895989106813,0.4776304194493632,0.15871903827030195,0.0183129495649965,0.34533759271533837
2021-10,3000.0,0.08268264911186657,0.0495211164057742,-0.012984446538939272,0.0737663483498386,0.03443623227973154,0.001274699573639175,-0.0612308633710743,0.02551993151770357,0.4727710793066231,0.15652674214452486,0.01948623086912659,0.3512159476797253
2021-11,3000.0,0.08552274102063967,0.05414656096138651,-0.01221626474136826,0.0744149948843224,0.035055732989394586,0.003679552930141425,-0.06268327277261335,0.02394798685307732,0.48067504337257894,0.1689020207039069,0.01848989926968346,0.3319330366538307
2021-12,3000.0,0.08206679157135283,0.049765753624243875,-0.012276372726093006,0.07256743282491496,0.03403589024774816,0.00173485230063921,-0.06030727404969767,0.024536531501310292,0.4733988890829636,0.16129533855623662,0.02039248003491683,0.344913292325883
2022-01,3000.0,0.0826079708025545,0.05146347020945026,-0.011481448794494717,0.07275860856296933,0.03377082060743466,0.0026263200143304202,-0.06031859898961456,0.023921458367849487,0.47221263512455147,0.16721482492122572,0.020514160334633786,0.34005837961958907
2022-02,3000.0,0.08124841982183881,0.051735224968715667,-0.010275543490973307,0.0715205268133671,0.03269126279360174,0.0031780679404785975,-0.05883270051921038,0.022963369785130028,0.46635727792248743,0.1743698938242197,0.02206854417457523,0.3372042840787178
2022-03,3000.0,0.07696731976465337,0.04577446512926902,-0.009946803399938357,0.0696955550497732,0.031344685628714064,0.00015183099332970879,-0.05556943753587767,0.024072920913833895,0.4558990181181707,0.1611780270752776,0.025156942310949566,0.35776601249560214
2022-04,3000.0,0.07644275501502101,0.049448775117132054,-0.007186871485999153,0.06800137136740014,0.029766247511632496,0.002772267613743537,-0.05386337898938767,0.021324863864011626,0.449850931115837,0.1829324453814857,0.02769528125831904,0.3395213422443581
2022-05,3000.0,0.07329479825768907,0.049574398511770285,-0.0031703920385899274,0.06478180674044877,0.027174645389859524,0.0034542456439407357,-0.04929054490641947,0.01866165387261922,0.437703589000787,0.1985144616859564,0.03421630439982147,0.32956564491343526
2022-06,3000.0,0.06865584985870042,0.049555497425168495,0.0014137690806366786,0.05956977394297985,0.02385712728182906,0.004756774848297132,-0.04338495349623468,0.014771051366108491,0.4212208047419751,0.22284551166137875,0.04477968068577484,0.31115400291087125
2022-07,3000.0,0.062129221638033236,0.04516702299881242,0.004952348253248192,0.05437496830552989,0.0204733313391273,0.003511132699906487,-0.03670354204565775,0.012719078006623953,0.4017602357901805,0.22825167570804222,0.059737484402846215,0.31025060409893107
2022-08,3000.0,0.06053047566780679,0.047666639198201854,0.007961048874363394,0.051359600477545966,0.01865103461332729,0.005787198143722354,-0.03391839218011611,0.009480159423066466,0.3904303013033791,0.2542848050513404,0.06768978221466823,0.2875951114306124
2022-09,3000.0,0.06039134378431123,0.052526291169647556,0.012742236690100639,0.04888509488290306,0.016755102152570603,0.008890049537906931,-0.030894004941639984,0.005248853251162436,0.37663407499891816,0.2897752644138666,0.07693573961254078,0.25665492097467457
2022-10,3000.0,0.054894626899164994,0.047484769144802305,0.014004762627542435,0.04444090067483775,0.01468836206257812,0.0072785043082154305,-0.02620150220904444,0.004234635838250872,0.36458914982224355,0.2847967717129041,0.09329585002438004,0.25731822844047225
2022-11,3000.0,0.055356696963826404,0.04885372111361701,0.01514589313241376,0.04428431237282873,0.014446541068154933,0.007943565217945536,-0.02576426276325771,0.0033741564771572613,0.3625499927683418,0.2918956905186509,0.09489796370901757,0.25065635300398964
2022-12,3000.0,0.058984160487811466,0.05465471891743052,0.015844907011622864,0.045665297309762654,0.015196889556154593,0.010867447985773646,-0.02794236392003401,0.0018780263781057807,0.3643633673154,0.31539849807463716,0.08650277684589645,0.23373535776406634
2023-01,3000.0,0.0633280470895055,0.05676136997854547,0.014168805869765811,0.048867537401515074,0.017546607004672532,0.010979929893712506,-0.03161263421506716,0.003086097316682107,0.3823812429199873,0.30720918256864294,0.07427517333523195,0.2361344011761378
2023-02,3000.0,0.061036493611971304,0.05655408595047931,0.016056360419363813,0.046369623432796644,0.016032352758318533,0.011549945096826539,-0.02894778043428896,0.001365482579143873,0.37067320582613134,0.319228529236052,0.08276316162809987,0.2273351033097169
2023-03,3000.0,0.06637800291630991,0.060064068703469364,0.014628094699302558,0.05055166246044848,0.018472545721427328,0.012158611508586784,-0.033277362495580026,0.0026462052655659013,0.38783239571864314,0.3142248469498002,0.06910149293265555,0.22884126439890126
2023-04,3000.0,0.07436051096949163,0.06691003009615318,0.01328172638541747,0.056498667859682654,0.0215977771418054,0.014147296268466947,-0.03948100744226876,0.0037359340319964227,0.4061759232277549,0.3168527046365986,0.05302836123438684,0.22394301090125968
2023-05,3000.0,0.07328376917427906,0.0641287437162096,0.011715951442849554,0.056301899514830736,0.021926178212236816,0.012771152754167348,-0.039641639519192695,0.00494430855278849,0.4109812874189896,0.30289316991323484,0.05278816896744342,0.2333373737003321
2023-06,1000.0,0.07235090135808056,0.07197770422719718,0.023476237287351973,0.05142016181911721,0.017544650185143833,0.017171453054260453,-0.031330013885584755,-0.003386089353819517,0.37293042033092055,0.3683199380039669,0.07312983277148162,0.1856198088936308
2023-07,1000.0,0.07667261199674336,0.07304151123451874,0.01969672784688513,0.05588717627383549,0.020348105158747673,0.016717004396523058,-0.036627778991110554,-0.00043733056416019045,0.39434664122423085,0.34939169583484675,0.05902931495970378,0.19723234798121878
2023-08,300.0,0.07493987243624788,0.08654210910576043,0.03662234477100917,0.048608292855646544,0.013261717644081863,0.024863954313594422,-0.025055810021156845,-0.013069861936519468,0.31578533663263614,0.46489142821338386,0.08804180391069154,0.1312814312432885
2023-09,1000.0,0.06890540625429814,0.06748363557856638,0.02059311334890694,0.0509014616124357,0.016934502055746356,0.015512731380014591,-0.03137779084964484,-0.001069442586116083,0.37006084433911696,0.3529318858635359,0.07394027500237849,0.20306699479496856
2023-10,1000.0,0.06703353682218041,0.06472915890861454,0.020640910615699892,0.04953230196515141,0.016549559744268846,0.014245181830702974,-0.029843066462211673,-0.0009516751127601544,0.37077072612881595,0.34335719343534427,0.07897750058275955,0.20689457985308016
2023-11,1000.0,0.07108323140402736,0.07059978217611919,0.022731858523344986,0.0520302720058343,0.016971945376695906,0.01648849614878773,-0.03137942750398647,-0.0020810140214971573,0.36853547246830093,0.362644129726768,0.0735396369746389,0.19528076083029208
2023-12,1000.0,0.07363399473007809,0.07249150375560083,0.023756318271571066,0.05467002029150332,0.01749603546788976,0.016353544493412503,-0.03238164099061726,-0.0014679389706850066,0.37261467229146805,0.35869118272503697,0.07066536883121506,0.1980287761522799
2024-01,1000.0,0.06839568875546789,0.06132868794346592,0.018234102169748953,0.05310135246914317,0.018130730921011404,0.011063730109009434,-0.032030855664707536,0.002836394634686684,0.38780839991762617,0.30641632279526076,0.07285407856164505,0.23292119872546801
2024-02,1000.0,0.06941136386374161,0.06450725394709808,0.02009570366698075,0.0533566820084997,0.017568612992161572,0.012664503075518044,-0.03174704720459928,0.0015139311369196662,0.38051703852710916,0.32313190841874917,0.07352868599447224,0.22282236705966962
2024-03,1000.0,0.0709745689144165,0.060144781532535066,0.015136824909689199,0.056198052615198196,0.020361011921456763,0.009531224539575327,-0.03547673208327054,0.005584495622238457,0.4059221295102045,0.2829212044135966,0.06311151294677454,0.24804515312942446
2024-04,1000.0,0.07148750174953405,0.06200756550178867,0.015794339124220916,0.05585524395900508,0.02020133916589688,0.01072140291815149,-0.03549182345941626,0.004569081375367906,0.40336069901391486,0.294074554372178,0.06301623819070608,0.23954850842320108
2024-05,1000.0,0.07201320648272451,0.06261602125942456,0.016647506602106173,0.05711657764303872,0.01991487848590101,0.01051769326260106,-0.03545082139471732,0.005018249646215223,0.4003776959148012,0.29270604146055296,0.06323671158563049,0.24367955103901545
2024-06,1000.0,0.07365163014110547,0.0643631866190081,0.01682085179360526,0.05816612844879039,0.02040118089047817,0.011112737368380796,-0.03642959745702204,0.004915679198163089,0.40307332755216607,0.2957468096703785,0.06062814482829942,0.24055171794915603
2024-07,1000.0,0.0851470779043182,0.0728838738192586,0.014220542587830494,0.06584393506013568,0.025623220561432472,0.01336001647637286,-0.04530331475505524,0.006320077717249947,0.4378340829630315,0.29092530869914457,0.04116639172809744,0.23007421660972655
2024-08,1000.0,0.08204257807280935,0.07308908349647257,0.016683007561815743,0.0633704688666723,0.023246293573366855,0.014292798997030079,-0.042113276937626745,0.004574184367229811,0.41809263210715475,0.3102111506283721,0.04732556640902518,0.224370650855448
2024-09,1000.0,0.08834307144113723,0.08049588341286532,0.018044563824581368,0.06719355648574377,0.02482380265005532,0.016976614621783404,-0.045474704966500544,0.003674287694661854,0.42373453297390856,0.32620767662320227,0.04068353928438342,0.20937425111850572
2024-10,1000.0,0.09089945875420129,0.08858142876510819,0.02157115478401668,0.06668534002262416,0.023965113172713715,0.021647083183620616,-0.04536319079747089,-0.00024900555886341047,0.4047037759343462,0.37461083573560305,0.040133520843319004,0.18055186748673174
2024-11,1000.0,0.07952697756220418,0.07180871200948334,0.016047959473599827,0.06108424665500858,0.0224100036371302,0.014691738084409357,-0.04106901445147416,0.003967272729934593,0.4107714566381424,0.3175900737141729,0.0495048044093687,0.22213366523831593
2024-12,1000.0,0.07727455686602093,0.06559338798607225,0.010884411977924112,0.06061446461012764,0.02368285150598469,0.012001682626036014,-0.04270729338211213,0.007022759250091402,0.4235973042584229,0.2869795485531816,0.04632947743716975,0.2430936697512258
2025-01,1000.0,0.07575090018170691,0.06190130613309192,0.009383653811855066,0.060375019273574575,0.02389818033164979,0.010048586283034802,-0.04246906603820205,0.008522299423517454,0.42759262716387286,0.2694863666989189,0.046802161650656836,0.2561188444865514
2025-02,1000.0,0.07599373633644764,0.0624632443553789,0.008580828350881099,0.060680680841736084,0.02406411386533671,0.010533621884267971,-0.04334879412022983,0.008751058370625155,0.4268177521781736,0.2718745408090242,0.04511704799379257,0.25619065901900956
2025-03,1000.0,0.07508912018565149,0.06390783343044414,0.009503204840351595,0.05959137744897149,0.023066236209296813,0.01188494945408946,-0.04251967913600308,0.007568493472616816,0.41705610828880724,0.2872954723332346,0.04685340040914748,0.24879501896881082
2025-04,1000.0,0.08024398663167245,0.07105055286705149,0.010626066968711791,0.06246854928723102,0.02414669769300576,0.014953263928384794,-0.0454712219699549,0.006371260348564327,0.41889957879142453,0.3083339442788926,0.04114218114090942,0.23162429578877344
2025-05,1000.0,0.07817895447541605,0.06905560133314648,0.010653002773544171,0.06092697409991292,0.023475321304911145,0.014351968162641573,-0.044050630396960735,0.006223340929408017,0.4156700610716844,0.3066723922988618,0.04377341923661848,0.23388412739283534
2025-06,1000.0,0.08200428064506238,0.07055706427940363,0.008995589344504866,0.06415052469885131,0.02557741590310683,0.014130199537448082,-0.04743127539745068,0.007723659956895765,0.43066360997331926,0.2940510580828481,0.03777714366187521,0.23750818828195752
2025-07,1000.0,0.07726551196672296,0.06526492516493101,0.00900254728839707,0.06110178467381433,0.02410681969325662,0.012106232891464674,-0.04415614498506927,0.00794309240034799,0.424355870900437,0.2844486830298294,0.04360362396737645,0.24759182210235722
2025-08,1000.0,0.07939428154473716,0.06639485266654158,0.00849583198727359,0.06296804103511967,0.025081029736319163,0.012081600858123584,-0.0458174198211444,0.008654789226701681,0.4308789143440631,0.2793632240688448,0.040550392402563105,0.2492074691845289
2025-09,1000.0,0.07753106897304392,0.06453838350659616,0.008539424527280823,0.06164975114601767,0.024466411934809272,0.011473726468361513,-0.04452523251095382,0.008585094107783027,0.4277597530583921,0.27740324280310374,0.04289864463412683,0.2519383595043774
2025-10,1000.0,0.0696405070136088,0.05954485917984775,0.010776040573708068,0.05613296525530406,0.02061691400799163,0.010521266174230583,-0.0382475524319091,0.007109372249686892,0.4012399285396894,0.28658580335231726,0.05639670261864955,0.2557775654893437
