month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
2007-04,-0.04937584551917259,-0.0143342733458174,0.04711158409488267,-0.039149991599741724,Stagflation,Stagflation,0.08984614148031439,0.18107840454600377,0.6188403111054123,0.11023514286826959,-0.03543871392671033,-0.00039714175335513885,0.061048715687344934,-0.025212860007279462,0.07597167237306557,0.09811150745207715,0.03954681165449489,0.06347470599520076,Reflation,Neutral,0.26188036431590744,0.40776232842889965,0.1263922997751143,0.20396500748007856,0.006695498004355982,0.028835333083367568,-0.029729362714214697,-0.005801468373508825,0.09675003001734381,0.06242272323198162,-0.0020865200715762043,0.13244663254652989,Recession,Recession,0.271456054629843,0.1366269377208745,0.037602452077418316,0.5543145555718642,0.02436681358627403,-0.009960493199088157,-0.07446973650264598,0.06006341611546011
2007-05,-0.024005663663799606,-0.02280417127894496,0.008918255985318563,-0.00582695821984312,Stagflation,Neutral,0.18536942432807021,0.18987777390190191,0.3581060298048315,0.2666467719651963,-0.013076029369482324,-0.011874536984627678,0.019847890279635842,0.005102676074474161,0.05322944457997303,0.031711706205751,-0.0036268472485573053,0.07234719807968668,Recession,Neutral,0.29097254681699125,0.18921314943762105,0.09332640553312586,0.42648789821226185,0.014814069175759677,-0.006703669198462353,-0.042042222652770654,0.033931822675473323,0.05724278072959553,0.05030125512350294,0.02047189735244934,0.09982858460641697,Recession,Recession,0.21306760335802039,0.18544882906365381,0.10212441597812695,0.4993591516001987,0.0002816512766043375,-0.006659874329488252,-0.03648923210054185,0.04286745515342578
2007-06,0.09345917816134572,0.06078824143320126,-0.020928697020726233,0.08996016396210947,Goldilocks,Neutral,0.39151660295694685,0.20369202841974618,0.039736510279467376,0.3650548583438396,0.03763945652736317,0.00496851979921871,-0.07674841865470879,0.03414044232812692,0.11775288267305362,0.061715722995916905,-0.03318764825711329,0.13250768876108715,Recession,Neutral,0.3678969906736017,0.11994817671492536,0.01797518802176051,0.4941796445897125,0.048055721129817514,-0.007981438547319197,-0.10288480980034939,0.06281052721785105,-0.0004719382513775017,-0.007104062701702613,0.01641220658504875,0.0705591704428445,Recession,Recession,0.13482232299643135,0.11807444278684591,0.188979904188237,0.5581233300284857,-0.020320782270080787,-0.0269529067204059,-0.0034366374336545352,0.050710326424141215
2007-07,0.13185812426646717,0.1140810497485684,-0.0072244186343584735,0.1068061577746196,Goldilocks,Neutral,0.4221848613021827,0.29586456167904757,0.02614851549476878,0.255802061524001,0.045477895977643,0.02770082145974423,-0.09360464692318266,0.020425929485795427,0.12387013844700678,0.03364838930895071,-0.06499485864942463,0.15102421869513039,Recession,Recession,0.34378971059458974,0.0565765835427006,0.007867420319569758,0.5917662855431398,0.06298316649659097,-0.0272385826414651,-0.12588183059984043,0.09013724674471457,0.024669175026932992,-0.00949805597896502,-0.01366558651514046,0.08623841875099844,Recession,Recession,0.18534162984818967,0.09358369315071739,0.08609966659331747,0.6349750104077755,0.0027331872059765047,-0.031434043799921506,-0.035601574336096946,0.06430243093004195
2007-08,0.07913479143096946,0.055788078379382676,-0.012434211750509091,0.07863234368088674,Goldilocks,Neutral,0.36008591535919077,0.2257455309671075,0.05768300521471466,0.356485548458987,0.028854540995787013,0.005507827944200225,-0.06271446218569154,0.028352093245704292,0.03266417176820736,-0.003097188532671667,-0.019148621770499658,0.07725047260763265,Recession,Recession,0.2334704184150505,0.11418594034615262,0.0828307617056224,0.5695128795331745,0.010746963250040188,-0.025014397050838837,-0.041065830288666824,0.055333264089465484,0.0022853578228363967,-0.0211195243132735,-0.0045217268388108795,0.06176718932825945,Recession,Recession,0.17286687297732795,0.10824791818827052,0.15086419852907898,0.5680210103053226,-0.007317466176916471,-0.03072234831302637,-0.014124550838563746,0.05216436532850658
2007-09,0.02221729443302844,0.0008743324317609508,-0.012520999440064767,0.039035853057522246,Recession,Neutral,0.2815628250317908,0.1837353417574904,0.14055371441642975,0.39414811879428907,0.009815674312466723,-0.011527287688800769,-0.024922619560626486,0.026634232936960527,0.004651588941250026,-0.05472923486384016,-0.04681787592558604,0.06398140676193541,Recession,Recession,0.20250767387652246,0.06175415776161604,0.07234081438330534,0.6633973539785561,0.012880117712810219,-0.046500706092279964,-0.038589347154025844,0.0722099355334956,-0.10880218016317017,-0.16593458388451288,-0.04593781446401261,-0.006861925541865347,Recession,Recession,0.07989601091419443,0.025484689271622438,0.2809040746016911,0.613715225212492,-0.02691805414977992,-0.08405045787112263,0.03594631154937764,0.0750222004715249
2007-10,-0.007057409094127573,-0.07219641735919488,-0.058190834967554554,0.03995104346854838,Recession,Recession,0.23855967095446876,0.06483459318852172,0.08579416131597875,0.6108115745410307,0.017315995393954578,-0.04782301287111273,-0.0338174304794724,0.06432444795663053,0.019311249708322976,-0.03250014591223383,-0.040049501628319606,0.064855258110521,Recession,Recession,0.24117479491511778,0.08556651684632414,0.07357512065182223,0.5996835675867359,0.01640703463875034,-0.035404360981806465,-0.04295371669789224,0.06195104304094836,-0.27950884990910896,-0.3629444799932573,-0.09416488163441974,-0.12682147396953827,Stagflation,Stagflation,0.01584544277892495,0.0029867007063333465,0.6453296700909598,0.3358381864237818,-0.0636489285325279,-0.14708455861667624,0.12169503974216131,0.08903844740704278
2007-11,-0.04306285000888575,-0.05577375622808906,-0.006798949598985314,-0.00128113261330392,Recession,Neutral,0.16267822018021907,0.12616064005193353,0.3359801727531793,0.37518096701466813,-0.016333677896569736,-0.029044584115773046,0.019930222513330702,0.025448039499012098,0.0038105050806122695,0.018018162250108893,0.024186465215826933,0.025627321613692695,Recession,Neutral,0.18591681204233793,0.24701584144447444,0.2794486428747072,0.2876187036384804,-0.014100108459447928,0.0001075487100486959,0.006275851675766737,0.007716708073632499,-0.30681211728164487,-0.3935844311338853,-0.104507299847323,-0.14999585364557383,Stagflation,Stagflation,0.012289650663506587,0.0021669295717477045,0.702646448719897,0.28289697104484873,-0.06808719180453815,-0.15485950565677858,0.13421762562978373,0.08872907183153289
2007-12,-0.017183925166831746,-0.055554993762807946,-0.034731752742158235,0.024008366632399764,Recession,Recession,0.22484685916108174,0.10437583390031,0.15829541350269372,0.5124818934359145,0.0036816510930177924,-0.03468941750295841,-0.013866176482308697,0.0448739428922493,-0.10577008814479821,-0.06481940900660867,0.05130246293683319,-0.05470030705576183,Stagflation,Stagflation,0.03426682506234753,0.07772611253277813,0.7928457660189655,0.0951612963859089,-0.06227325282721434,-0.021322573689024793,0.09479929825441706,-0.011203471738177956,-0.19512913070899698,-0.3685075933894313,-0.2133323899929764,-0.02035082298487315,Recession,Recession,0.028822607842275555,0.0008990566968812652,0.020027270865313,0.9502510645955301,0.004200853560072465,-0.16917760912036184,-0.014002405723906958,0.1789791612841963
2008-01,0.02655607589396904,0.0427852103502055,0.019262217881060913,0.023947487526825937,Reflation,Neutral,0.238272077095358,0.32963826644099653,0.20592994570348863,0.22615971076015676,-0.001581672019046309,0.014647462437190152,-0.008875530031954435,-0.0041902603861894115,-0.08826728287055687,-0.041741897664796336,0.05489731538817118,-0.05628534907595336,Stagflation,Stagflation,0.043571662527892296,0.11048885997231761,0.7633365044744246,0.08260297302536539,-0.05541797931477302,-0.00889259410901249,0.08774661894395502,-0.023436045520169514,-0.26123614409273754,-0.40023201501817574,-0.18831002382077416,-0.09025851613940042,Recession,Recession,0.02784167018192585,0.001727398306217462,0.11970809423312236,0.8507228372787343,-0.02622696932496557,-0.16522284025040376,0.04669915094699781,0.14475065862837155
2008-02,0.04898268929148934,0.07815067518502837,0.031197525216371515,0.026942971746800846,Reflation,Reflation,0.24176461273458472,0.43325405845645976,0.16939974834478813,0.15558158046416742,0.002664223931566824,0.03183220982510585,-0.015120940143551004,-0.019375493613121672,-0.029417902524258292,-0.018078327770061197,0.01491244775339074,-0.01437296494462771,Stagflation,Stagflation,0.1657681461559679,0.20796745419208504,0.40229960926289926,0.2239647903890478,-0.01767871565286918,-0.006339140898672083,0.026651634624779853,-0.0026337780732385956,-0.3516005952706213,-0.4648745232361509,-0.17965167894425255,-0.17316207011676785,Recession,Neutral,0.014764104086647242,0.0015322240017363543,0.4599773097796505,0.5237263621319659,-0.05927837837867317,-0.17255230634420277,0.1126705379476956,0.1191601467751803
2008-03,-0.09013503670359058,-0.0098093750113746,0.08912985164838859,-0.07686331113387915,Stagflation,Stagflation,0.023066193618373528,0.11499415485406785,0.8318613937653316,0.030078257762227018,-0.06821556890347664,0.012110092788739335,0.11104931944850252,-0.054943843333765216,-0.1129284722716492,-0.11764391021302174,0.0009232878369681648,-0.0665832427649291,Stagflation,Stagflation,0.07049991052454833,0.06415504179620331,0.6872146183868412,0.17813042929240708,-0.038870387918491234,-0.04358582585986377,0.07498137219012614,0.007474841588228878,-0.30758824561658354,-0.41316094578066254,-0.15751133433739653,-0.14695600028149378,Recession,Neutral,0.021700338747642427,0.0026270823759466954,0.43653392663052487,0.539138652245886,-0.05128411411254946,-0.15685681427662845,0.09879279716663755,0.1093481312225403
2008-04,-0.11185298247300593,-0.08105898240215209,0.03496165842504393,-0.07835639774513073,Stagflation,Stagflation,0.042281080343328004,0.0782743305162375,0.7968229676758557,0.08262162146457885,-0.05277630642419472,-0.021982306353340884,0.09403833447385514,-0.019279721696319523,-0.29315883612874843,-0.34154458285949,-0.05637309433964938,-0.1800026159613189,Stagflation,Stagflation,0.008003975787660749,0.003041112666201375,0.9120120725838428,0.07694283896229513,-0.07538905380644678,-0.12377480053718837,0.16139668798265228,0.03776716636098276,-0.27095032277808423,-0.3903257002136732,-0.16938245229176718,-0.11714707875270847,Recession,Recession,0.03290638841938833,0.0030227265859252284,0.25089241594869205,0.7131784690459945,-0.03399893426902598,-0.15337431170461494,0.06756893621729107,0.11980430975634979
2008-05,-0.07473964310002237,-0.08925376125055526,-0.015792393857387958,-0.040231967916535084,Stagflation,Neutral,0.14299980530218015,0.10697133546536024,0.4648841587521484,0.28514470048031126,-0.019735201568897208,-0.03424931971943009,0.039212047673737205,0.014772473614590081,-0.30944348638522395,-0.4043175344477506,-0.12565462387362275,-0.17123488382012486,Stagflation,Stagflation,0.017700626797363506,0.0026541357663813075,0.6988088910324454,0.2808363464038097,-0.056780854253543456,-0.1516549023160701,0.12700800825805775,0.08142774831155564,-0.25405679855308233,-0.35770295687321585,-0.1449609723617565,-0.11244761253816837,Recession,Recession,0.03707603617328832,0.0046648126338676805,0.32861516651787265,0.6296439846749714,-0.03676471347152657,-0.1404108717916601,0.07233111271979925,0.10484447254338738
2008-06,-0.02505144882761368,-0.1089028036423651,-0.08098810594340103,0.011136019717271784,Recession,Recession,0.27965982781399745,0.05227649625241459,0.09136302184514322,0.5767006540884448,0.025900135846413323,-0.057951218968338096,-0.030036521269374027,0.06208760439129879,-0.0999284874946884,-0.3247374756358353,-0.2517209483087743,0.03633713660046114,Recession,Recession,0.06127313042195138,0.0006832883375703177,0.002943184626496572,0.9351003966139818,0.060083956215020815,-0.16472503192612611,-0.09170850459906507,0.19634958031017036,-0.20295482681252247,-0.31173213465078714,-0.14204696786963728,-0.08753017982981781,Recession,Recession,0.06871080889266638,0.007801845940770887,0.23230791241585377,0.6911794327507089,-0.01688879952183131,-0.12566610736009598,0.044019059421053885,0.09853584746087335
2008-07,-0.2041394612353488,-0.28346280715410727,-0.08824940713618527,-0.11028798764240663,Stagflation,Neutral,0.05589078486771283,0.011437902232902723,0.5674772147026239,0.3651940981967605,-0.032604545443336796,-0.11192789136209527,0.08328550865582672,0.06124692814960536,-0.1897144393005515,-0.37410601223174184,-0.230550723431742,-0.03599940620841467,Recession,Recession,0.04328695331244651,0.0010833085405879484,0.0191274714556066,0.9365022666913589,0.017878205992560986,-0.16651336693862934,-0.02295807813862949,0.1715932390846978,-0.12814831179894448,-0.23581268052927373,-0.13120480279560867,-0.03304050632907434,Recession,Recession,0.11419268335274758,0.013257982871054811,0.10742118399447323,0.7651281497817244,0.0039032635642808067,-0.10376110516604845,0.000846772567616616,0.09901106903415094
2008-08,-0.2536624870339857,-0.34594024086205694,-0.11162505687881838,-0.13649435230636772,Stagflation,Neutral,0.034839897449254524,0.005502530800455797,0.5967580838613041,0.3628994878889855,-0.0417319527636785,-0.13400970659174974,0.10030547739148882,0.07543618196393947,-0.33194790382419515,-0.45502223660204794,-0.19170533096557277,-0.161104656756112,Recession,Recession,0.020797086902737457,0.0017741585755475023,0.343663981255364,0.6337647732663512,-0.047002871787213185,-0.17007720456506598,0.09323970107140919,0.12384037528086997,-0.12437640853946308,-0.21675208862647535,-0.11396384296786144,-0.03747214255423879,Recession,Recession,0.1238298619584101,0.019519128641461676,0.15249927682292694,0.7041517325772013,-0.0012352878674534162,-0.09361096795446569,0.009177277704148223,0.08566897811777088
2008-09,-0.07680101537361556,-0.24221226693978581,-0.18577870805539137,0.024923567543599128,Recession,Recession,0.11366172858346023,0.004157864964345317,0.012854229362907256,0.8693261770892873,0.043166090332682844,-0.12224516123348741,-0.06581160234909297,0.14489067324989752,-0.2194408988003787,-0.33491811184641535,-0.15828847634941914,-0.08610597237898486,Recession,Recession,0.052940275614989485,0.005257313432755612,0.17986613000211937,0.7619362809501357,-0.019752533956579194,-0.13522974700261584,0.041399888494380366,0.11358239246481465,-0.006535245453871991,-0.08849454741237867,-0.09515338700668192,0.03703899031073525,Recession,Recession,0.2663451799885599,0.051707720212641695,0.04526030167724208,0.6366867981215565,0.03175080193667734,-0.05020850002182933,-0.05686733961613259,0.07532503770128458
2008-10,0.01812506241003992,-0.12650174475608744,-0.1560748272711151,0.083497334420763,Recession,Recession,0.20908088069600997,0.01159049102545448,0.006415541284542406,0.7729130869939932,0.06336360620913982,-0.08126320095698754,-0.1108362834720152,0.1287358782198629,0.03141938314547467,-0.07408416133323971,-0.11976063555864153,0.07665333869607255,Recession,Recession,0.27465027117338736,0.033295679957197635,0.013355097845573032,0.6786989510238419,0.052862401908058174,-0.052641142570656205,-0.09831761679605802,0.09809635745865605,0.19419346662853237,0.15211224436181736,-0.05650901637272665,0.16069214162146267,Goldilocks,Goldilocks,0.5129918354573284,0.221104509725089,0.003408288536097422,0.2624953662814853,0.08157125756876094,0.03949003530204592,-0.1691312254324981,0.04806993256169123
2008-11,-0.10489278031744102,-0.1667768032140703,-0.09014242770671065,-0.02850045568952183,Recession,Recession,0.1380941892110435,0.04005508072109338,0.1854792535456516,0.6363714765222116,-0.007314663585505074,-0.06919868648213434,0.007435689025225303,0.06907766104241411,0.08020587271303156,0.07825407036502068,-0.022080917924752953,0.07093357349900492,Goldilocks,Neutral,0.3422624150860586,0.3291592550187394,0.04424940502759298,0.28432892486760897,0.028377723049955512,0.026425920701944626,-0.073909067587829,0.01910542383592887,0.31140020407827457,0.3319517019578304,-0.008272272769631118,0.20990280820697815,Reflation,Neutral,0.3785892081329685,0.5710528094565196,0.0006331817309991254,0.04972480067951289,0.10015459370991156,0.1207060915894674,-0.2195178831379941,-0.001342802161384854
2008-12,-0.15450610951927013,-0.12233748431404466,0.033762604807738794,-0.1083295803107395,Stagflation,Stagflation,0.02057574330852245,0.03915332610445355,0.8884578075914966,0.05181312299552733,-0.06665346718519125,-0.03448484197996578,0.12161524714181768,-0.020476937976660614,-0.11446461518492528,0.01925968125847669,0.14656828918470574,-0.11952415102734415,Stagflation,Stagflation,0.004963651699519096,0.0719972287334752,0.9185531664604974,0.004485953106508141,-0.09742441624265352,0.03629988020074844,0.16360848812697748,-0.1024839520850724,0.12845366695387364,0.29531810434829325,0.14145611701457142,0.03687708677618597,Reflation,Reflation,0.03267986365559076,0.9197002904939979,0.042385575296829105,0.005234270553582162,-0.022072576819357426,0.1447918605750622,-0.009070126758659647,-0.11364915699704509
2009-01,0.013057650014002558,0.0600088015152485,0.04303010845742334,-0.00631657827598552,Reflation,Neutral,0.16508844528789962,0.4222106636169687,0.30064510958192164,0.11205578151321025,-0.014387345413669662,0.03256380608757628,0.01558511302975112,-0.03376157370365774,0.07598077824373708,0.2209532834715008,0.12911302104177141,0.003069396324438458,Reflation,Reflation,0.04486152178820663,0.8148716010667812,0.12982992277185573,0.010436954373156273,-0.03129834152662486,0.11367416370113886,0.021833901271409467,-0.10420972344592348,0.18536064740017136,0.35525632881730257,0.13717172156555296,0.06592299407931002,Reflation,Reflation,0.0318726706400527,0.9530454091851012,0.012157793520375361,0.0029241266544707263,-0.0005672755654128891,0.16932840585171832,-0.048756201400031285,-0.12000492888627423
2009-02,0.20678936440275394,0.2940759145019868,0.07480457585290985,0.10235108165603937,Reflation,Reflation,0.1443978360683649,0.8274124016834521,0.010307548281210945,0.017882213966972007,0.03728413029933145,0.12457068039856428,-0.09470065825051265,-0.06715415244738313,0.31071153952356945,0.43721077074769304,0.09617963717437317,0.14737537309934756,Reflation,Reflation,0.07350162992612648,0.9226889754031663,0.0010066918257312769,0.0028027028449759744,0.06284220938732366,0.18934144061144725,-0.15168969296187262,-0.10049395703689823,0.4493747413891537,0.6087726560281705,0.10930772725093965,0.22633650376609746,Reflation,Reflation,0.039601523165112,0.9598968915580075,4.404811580691571e-05,0.00045753716107356247,0.10092683428056332,0.2603247489195802,-0.2391401798576507,-0.1221114033424929
2009-03,0.047358703339155005,0.16133441162387266,0.10912145965847435,-0.012554605905291578,Reflation,Reflation,0.06890419512091121,0.6733270896966329,0.23697915641427267,0.020789558768183156,-0.028956288839897613,0.08501941944482004,0.03280646747942173,-0.08886959808434419,0.27276045211605043,0.37051612564305925,0.07500798975510564,0.13474752976587726,Reflation,Reflation,0.12274225210577713,0.8671397188919951,0.0023514623193002684,0.007766566682927383,0.059502427796027296,0.1572581013230361,-0.1382500345649175,-0.07851049455414588,0.39969400972117264,0.5547464358377907,0.10997054533608183,0.19547612190763608,Reflation,Reflation,0.043027192168774576,0.9561175006978219,0.00013098964615940222,0.000724317487244027,0.08472223152050229,0.23977465763712036,-0.20500123286458852,-0.11949565629303427
2009-04,0.06211209029304983,0.1518331562211441,0.0825315701688223,0.009445638716745027,Reflation,Reflation,0.1127502458944452,0.6783046191520806,0.16962069813094727,0.03932443682252689,-0.014368523556890486,0.07535254237120378,0.0060509563188819865,-0.06703497513319528,0.1578156142331285,0.2442947795565961,0.07185729443724356,0.07805558196398574,Reflation,Reflation,0.14244228429453287,0.8031328976136552,0.025527862411516763,0.028896955680294927,0.01980979668539004,0.10628896200885762,-0.0661485231104949,-0.05995023558375273,0.2972538412011735,0.44512701108520225,0.11236790620463628,0.14130306749570118,Reflation,Reflation,0.049217289655376084,0.9473876694009452,0.0012196040752552987,0.002175436868423455,0.04824088470449517,0.19611405458852393,-0.13664505029204205,-0.10770988900097714
2009-05,0.08611459313966292,0.11060777396571107,0.019887393300778648,0.040843876504089056,Reflation,Neutral,0.3028108007303782,0.4942155741739465,0.08052471803828347,0.12244890705739185,0.021751183912102498,0.04624436473815065,-0.04447601592678178,-0.02351953272347137,0.21402802669881635,0.2352855774584979,0.01412043737383503,0.12976457004137656,Reflation,Neutral,0.36582258868948386,0.5596432352062445,0.006712669420203684,0.06782150668406801,0.06572837380568489,0.08698592456536644,-0.13417921551929643,-0.018535082851754897,0.25285241176017637,0.24241571962986733,-0.00926437797599888,0.16387974523633944,Goldilocks,Neutral,0.5036186318162535,0.4087425338081761,0.0026630804163119675,0.08497575395925842,0.09038153709758032,0.07994484496727128,-0.17173525263859493,0.0014088705737433926
2009-06,0.2152096965999108,0.18012185975501385,-0.030757199408866353,0.14917496861303986,Goldilocks,Goldilocks,0.5649821286040376,0.2800693813357067,0.0041266097235699096,0.1508218803366858,0.08677236521013626,0.05168452836523932,-0.15919453079864088,0.020737637223265326,0.2743179846952442,0.27084209075058097,-0.004458672211987918,0.17763262670522997,Goldilocks,Neutral,0.4804818617653279,0.44821436000692383,0.0018207642688547914,0.06948301395889343,0.0947344772104774,0.09125858326581415,-0.18404217969675474,-0.00195088077953684,0.2888788527232257,0.2079989020398558,-0.061694298205169515,0.22392804859499296,Goldilocks,Goldilocks,0.6793127600104506,0.1347582761439737,0.0006123927962031601,0.18531657104937263,0.12410097643499948,0.04322102575162956,-0.22647217449339574,0.059150172306766724
2009-07,0.0901068021113223,0.08027345178948829,-0.00986047522837047,0.0679679426169605,Goldilocks,Neutral,0.38474289671530415,0.3160524889399253,0.052103376966608425,0.24710123737816217,0.03298487178897215,0.023151521467138142,-0.06698240555072062,0.010846012294610352,0.1016559694820652,0.10999851277187433,0.0071371956337428055,0.06266126549687087,Reflation,Neutral,0.35828839441182514,0.42334569827495516,0.05410695609857726,0.16425895121464246,0.03129273363592691,0.03963527692573604,-0.06322604021239549,-0.007701970349267423,0.28678159860727714,0.21052414387242913,-0.05784676840801614,0.22442272435412974,Goldilocks,Goldilocks,0.6640465513651971,0.14448896817086482,0.0006742090278499451,0.19079027143608798,0.1208111740008222,0.04455371926597418,-0.2238171930144711,0.058452299747674796
2009-08,0.11777158171624458,0.11226087770626055,-0.005654502609625626,0.0854313461841635,Goldilocks,Neutral,0.39935003357002546,0.3576748127117546,0.03382893911172646,0.20914621460649338,0.04031925596698384,0.034808551956999806,-0.08310682835888636,0.007979020434902756,0.1057923102714018,0.11937141633806714,0.011976221443418474,0.06881891708504796,Reflation,Neutral,0.33984026782741306,0.44588355391124757,0.05204735254882454,0.1622288257125149,0.029302593986917966,0.0428817000535833,-0.06451349484106536,-0.0076707991994358765,0.24003355059576356,0.12531486376957243,-0.09106400550574796,0.21823642010321467,Goldilocks,Neutral,0.571817346939913,0.057653207367103707,0.0007609927065681693,0.36976845298641514,0.11690334335506289,0.002184656528871759,-0.21419421274644862,0.095106212862514
2009-09,0.04864040194932216,0.07687361287791099,0.027133064265052322,0.024763555480621202,Reflation,Reflation,0.24816481457847447,0.4364864441085683,0.1614097796554021,0.15393896165755508,0.004287743306095493,0.03252095423468432,-0.017219594378174347,-0.019589103162605467,0.09973090960996356,0.13442403686296572,0.03252306579501874,0.05351727194708103,Reflation,Reflation,0.27329792311100665,0.546987001378877,0.07126502095178101,0.10845005455833517,0.01968208855620629,0.054375215809208455,-0.047525755258738527,-0.02653154910667624,0.2788249987333903,0.18626608828373925,-0.06931880782104646,0.23281763028227337,Goldilocks,Goldilocks,0.6424841195209144,0.10090342696650284,0.0006080281909943893,0.25600442532158824,0.12167752136380117,0.029118610914150134,-0.22646628519063558,0.07567015291268425
2009-10,0.010594528305276645,0.027516237609233263,0.017166945099008936,-0.004968947950896382,Reflation,Neutral,0.23387738051300147,0.3280713611464596,0.2667322373901545,0.17131902095038445,-0.0019826624603789707,0.014939046843577648,0.00458975433335332,-0.017546138716551998,0.1204321528004275,0.16140245448925894,0.037794781056802854,0.05866811191357329,Reflation,Reflation,0.26656517796746226,0.604876810152239,0.051053359427943236,0.07750465245235547,0.025857777735411855,0.06682807942424329,-0.056779594008212794,-0.03590626315144236,0.36803636989953115,0.25143849729221684,-0.08240785998270046,0.2901145384658267,Goldilocks,Goldilocks,0.7647056829659662,0.07425711362599124,9.353743336219134e-05,0.1609436659746806,0.1612409834808126,0.04464311087349829,-0.28920324640141903,0.08331915204710813
2009-11,-0.01071710145506608,0.006392869491616294,0.017730983948049665,-0.01530491003186567,Stagflation,Neutral,0.19658721990335112,0.2768028774096852,0.3472579613009903,0.17935194138597346,-0.010242561943249632,0.006867409003432742,0.01820552345986611,-0.014830370520049221,0.031979809532841755,0.005772059758067506,-0.023059209230011438,0.03019671186335177,Goldilocks,Neutral,0.34606467131688823,0.20488947213394162,0.11510506197076942,0.3339407945784008,0.020757466551779357,-0.005450283222994892,-0.03428155221107383,0.018974368882289372,0.25421652903706987,0.16801096771779034,-0.06643074416946035,0.21006926125011977,Goldilocks,Goldilocks,0.6275357583467183,0.11190937907802952,0.0010292755349768559,0.2595255870402754,0.11275002557818997,0.02654446425891044,-0.20789724762834025,0.06860275779123987
2009-12,0.048720712615753815,0.053442134059960116,0.0052476175847997256,0.028058878863011682,Reflation,Neutral,0.31449376750305785,0.345638243010812,0.13182856891333203,0.2080394205727981,0.014853376834872485,0.019574798279078785,-0.028619718196081605,-0.005808456917869648,0.011426400790744294,-0.04945003723759967,-0.05749196381465468,0.039312278583252216,Recession,Recession,0.30352407773190515,0.08983118442472209,0.07648492394472231,0.5301598138986505,0.025477231210308753,-0.03539920681803521,-0.04344113339509022,0.053363109002816676,0.2581362256392389,0.21830994112770707,-0.029040088714162575,0.1907329522429347,Goldilocks,Goldilocks,0.5834855522199461,0.2630894269061125,0.0018691679845406794,0.15155585288940063,0.09860146806530937,0.05877518355377756,-0.1885748462880921,0.031198194669005197
2010-01,0.10868614604449113,0.13030082832709752,0.020279695537870762,0.06395484817626508,Reflation,Neutral,0.3204922826462638,0.49381050111680796,0.054692642108892305,0.13100457412803612,0.02788076652306,0.04949544880566639,-0.06052568398356037,-0.01685053134516605,0.16804304996617697,0.09056375296352732,-0.06452344757346366,0.15222297462928955,Goldilocks,Neutral,0.512649220685817,0.10885382105183103,0.004895233027966226,0.37360172523438573,0.08146646746979444,0.003987170467144793,-0.15110003006984618,0.06564639213290702,0.3427328383973405,0.31802633753068316,-0.015633458481687696,0.2402004720751974,Goldilocks,Neutral,0.5748697635409598,0.35072887869453356,0.000443444591065909,0.07395791317344065,0.12140129101695718,0.09669479015029986,-0.236965005862071,0.018868924694814104
2010-02,0.043159455248552026,-0.000616866188511717,-0.040079543436739036,0.046208844096795466,Recession,Neutral,0.374705737797855,0.1561183838031408,0.07090642464522857,0.3982694537537757,0.03099148281852784,-0.012784838618535903,-0.052247515866763225,0.03404087166677128,0.12139824004691614,0.005309629444486547,-0.10182079851856249,0.1397968361428967,Recession,Neutral,0.3914793928620088,0.0384039633162768,0.00450664108879855,0.565610002732916,0.08022726326798191,-0.03586134733444768,-0.1429917752974967,0.09862585936396248,0.3092773097500691,0.3079565419317578,0.0019921887175045373,0.20735207720990226,Goldilocks,Neutral,0.4747669795692957,0.4623900310473527,0.0010172691100217197,0.06182572027332988,0.10263278034776069,0.10131201252944938,-0.2046523406848039,0.000707547807593828
2010-03,-0.03556171950870383,-0.09767235234935383,-0.06241206674052305,0.010946259938619834,Recession,Recession,0.2268523610626424,0.06550239830257565,0.13259408507164464,0.5750511555631374,0.010613250156286391,-0.05149738268436361,-0.01623709707553283,0.05712122960361005,0.1628526465505503,0.04569900648802607,-0.09863399374778074,0.17019213933134145,Recession,Neutral,0.44257625732354133,0.042501526004943745,0.0023699763508863935,0.5125522403206285,0.09282519689501602,-0.0243284431675082,-0.16866144340331501,0.10016468967580718,0.26776590652628424,0.24981807554935576,-0.011705132352577525,0.19611626402233384,Goldilocks,Neutral,0.5152685359504767,0.3598659403782315,0.0019256574005516837,0.12293986627074019,0.09226712808993515,0.07431929711300667,-0.18720391078892662,0.02061748558598475
